id,filepath,class,timestamp,x_min,y_min,width,height
131,boar (21).png,boar,2025-03-28T18:10:39,0.0,0.0,0.6833,0.9972
138,podolic_cow (63).png,podolic_cow,2025-03-13T15:07:02,0.2161,0.1694,0.2406,0.5518
145,bird (36).png,bird,2025-12-04T10:27:34,0.0,0.5481,0.2421,0.2861
148,podolic_cow (68).png,podolic_cow,,0.2192,0.0935,0.7807,0.8564
149,podolic_cow (69).png,podolic_cow,,0.0,0.0,1.0,0.9509
150,podolic_cow (70).png,podolic_cow,,0.0,0.1416,0.6151,0.8092
152,podolic_cow (71).png,podolic_cow,2025-03-13T15:01:31,0.0864,0.1509,0.4635,0.774
156,bird (38).png,bird,,0.4619,0.8333,0.0911,0.1111
164,bird (42).png,bird,,0.527,0.6925,0.1885,0.237
166,bird (43).png,bird,,0.8552,0.4157,0.0687,0.1083
170,boar (25).png,boar,2024-12-24T10:02:51,0.1864,0.2018,0.1416,0.5268
171,bird (45).png,bird,,0.4776,0.3999,0.2817,0.2777
173,fox (8).png,fox,2025-06-03T09:36:36,0.8484,0.8648,0.0588,0.0907
175,podolic_cow (78).png,podolic_cow,,0.3723,0.2333,0.3994,0.7185
186,boar (27).png,boar,2024-12-24T09:58:17,0.1765,0.2018,0.1343,0.4805
194,boar (29).png,boar,,0.2385,0.5777,0.4614,0.374
197,boar (30).png,boar,2025-01-15T10:36:49,0.2244,0.5416,0.2307,0.3537
201,podolic_cow (86).png,podolic_cow,,0.0,0.0,0.5114,0.9518
207,bird (54).png,bird,,0.0406,0.4509,0.2406,0.4824
214,podolic_cow (95).png,podolic_cow,,0.2156,0.1564,0.476,0.7953
227,bird (58).png,bird,,0.363,0.8305,0.0307,0.0879
232,bird (59).png,bird,,0.3312,0.8379,0.0479,0.1037
233,bird (60).png,bird,,0.0578,0.8101,0.1171,0.187
240,bird (61).png,bird,,0.1802,0.5166,0.077,0.1212
243,podolic_cow (104).png,podolic_cow,2025-01-12T10:41:24,0.6994,0.2259,0.2989,0.4694
252,podolic_cow (108).png,podolic_cow,,0.0,0.1925,0.4859,0.8055
259,podolic_cow (109).png,podolic_cow,2025-03-30T13:45:24,0.5177,0.1194,0.4822,0.8777
262,podolic_cow (110).png,podolic_cow,,0.0854,0.1537,0.7578,0.7981
266,bird (71).png,bird,,0.3166,0.8425,0.0364,0.112
272,podolic_cow (112).png,podolic_cow,2024-12-22T06:57:22,0.8359,0.0,0.164,0.4324
273,podolic_cow (113).png,podolic_cow,,0.5109,0.1842,0.4203,0.5342
274,boar (41).png,boar,2024-12-17T14:06:18,0.3911,0.1499,0.1036,0.2027
276,bird (73).png,bird,,0.3343,0.7777,0.0932,0.0925
277,dog.png,other,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
280,podolic_cow (117).png,podolic_cow,2025-01-04T08:17:06,0.7656,0.6888,0.138,0.3101
289,wolf (6).png,wolf,,0.9005,0.4296,0.0718,0.212
292,fox (24).png,fox,2025-03-31T04:10:43,0.3588,0.9194,0.0854,0.0805
293,podolic_cow (122).png,podolic_cow,,0.2609,0.0,0.739,0.949
298,podolic_cow (125).png,podolic_cow,,0.4546,0.2333,0.2088,0.4768
301,podolic_cow (127).png,podolic_cow,,0.1119,0.1194,0.4723,0.8314
307,podolic_cow (130).png,podolic_cow,,0.95,0.1916,0.05,0.3712
312,bird (82).png,bird,,0.5541,0.5314,0.2718,0.4064
314,fox (26).png,fox,2025-06-02T07:26:10,0.3755,0.5472,0.1098,0.1777
319,bird (84).png,bird,,0.3531,0.562,0.2838,0.4361
331,podolic_cow (137).png,podolic_cow,,0.0,0.1462,0.5369,0.8055
341,bird (92).png,bird,,0.1968,0.8759,0.1015,0.1101
342,boar (52).png,boar,,0.5609,0.0972,0.4343,0.6814
344,boar (53).png,boar,2025-01-04T18:06:32,0.5838,0.3324,0.0713,0.1842
348,podolic_cow (145).png,podolic_cow,,0.7536,0.2351,0.1265,0.3222
352,podolic_cow (148).png,podolic_cow,,0.602,0.212,0.1026,0.3675
354,podolic_cow (149).png,podolic_cow,2025-01-04T08:11:28,0.4552,0.5842,0.2906,0.4138
356,wolf (7).png,wolf,2025-03-27T18:58:27,0.5807,0.3259,0.038,0.2101
359,fox (30).png,fox,,0.3755,0.5296,0.1822,0.1749
378,podolic_cow (158).png,podolic_cow,,0.0,0.1749,0.3671,0.7768
409,boar (63).png,boar,2024-12-24T10:01:51,0.2255,0.1944,0.1114,0.4157
412,podolic_cow (168).png,podolic_cow,,0.1869,0.1101,0.5062,0.8407
417,podolic_cow (171).png,podolic_cow,2025-01-10T10:29:33,0.0,0.125,0.1234,0.8268
425,podolic_cow (174).png,podolic_cow,2025-01-04T08:17:07,0.1791,0.0537,0.5296,0.6712
429,bird (119).png,bird,,0.4677,0.7675,0.0427,0.1231
430,podolic_cow (176).png,podolic_cow,,0.7828,0.2074,0.2171,0.4898
431,podolic_cow (177).png,podolic_cow,2025-04-15T07:38:59,0.3479,0.1629,0.1338,0.3611
434,bird (121).png,bird,,0.2838,0.762,0.0567,0.0898
439,boar (68).png,boar,2024-12-17T07:52:20,0.0729,0.1648,0.2666,0.262
442,bird (125).png,bird,2025-04-23T18:56:57,0.2385,0.6962,0.0874,0.2194
450,bird (128).png,bird,,0.2802,0.6703,0.1562,0.3129
454,podolic_cow (185).png,podolic_cow,2025-02-24T09:09:44,0.0,0.1194,0.276,0.625
459,podolic_cow (187).png,podolic_cow,2025-04-15T07:41:16,0.3895,0.1972,0.1239,0.3148
463,podolic_cow (189).png,podolic_cow,2025-02-20T10:04:04,0.5442,0.1379,0.3614,0.812
486,podolic_cow (201).png,podolic_cow,2025-03-25T08:05:13,0.0,0.1509,0.5947,0.8472
488,podolic_cow (203).png,podolic_cow,,0.6843,0.2305,0.1791,0.5055
492,bird (138).png,bird,,0.3848,0.6638,0.1473,0.3342
496,bird (140).png,bird,2025-04-20T15:23:32,0.0828,0.8037,0.1494,0.1944
503,podolic_cow (209).png,podolic_cow,,0.0,0.5361,0.1364,0.4157
514,bird (148).png,bird,,0.6026,0.5203,0.0781,0.0861
515,fox (40).png,fox,,0.4567,0.399,0.0192,0.0583
518,podolic_cow (214).png,podolic_cow,,0.3088,0.2083,0.3,0.4648
530,bird (157).png,bird,,0.4203,0.5842,0.2265,0.3592
537,boar (78).png,boar,2024-12-17T14:08:28,0.2494,0.225,0.1656,0.1944
541,bird (159).png,bird,,0.4625,0.6731,0.1276,0.1342
543,boar (79).png,boar,2024-12-31T07:03:17,0.5328,0.2972,0.1942,0.5953
548,podolic_cow (226).png,podolic_cow,,0.1401,0.2453,0.4197,0.7064
551,fox (42).png,fox,2025-06-03T07:55:06,0.9557,0.5296,0.0442,0.0953
562,bird (166).png,bird,,0.4552,0.7916,0.0322,0.0981
563,boar (82).png,boar,2024-12-28T09:03:05,0.4786,0.212,0.0812,0.2425
564,podolic_cow (233).png,podolic_cow,,0.4843,0.1416,0.2156,0.4092
566,podolic_cow (235).png,podolic_cow,2025-01-04T08:20:44,0.664,0.149,0.3359,0.4824
574,bird (170).png,bird,,0.0,0.8,0.2635,0.1925
575,bird (171).png,bird,,0.352,0.7703,0.0505,0.0944
580,podolic_cow (238).png,podolic_cow,,0.3723,0.2231,0.3463,0.7287
590,weasel.png,other,,0.2817,0.749,0.1869,0.1222
591,boar (85).png,boar,,0.8984,0.5083,0.1015,0.3768
602,fox (46).png,fox,2024-12-20T06:24:57,0.4937,0.3203,0.0921,0.1601
626,fox (49).png,fox,,0.6093,0.4212,0.026,0.1009
629,bird (188).png,bird,,0.4213,0.7916,0.052,0.1064
631,boar (93).png,boar,2024-12-31T09:09:22,0.1692,0.2138,0.1494,0.5074
635,podolic_cow (261).png,podolic_cow,2025-03-25T08:34:33,0.6614,0.0009,0.3385,0.9611
638,bird (189).png,bird,,0.5354,0.0462,0.0765,0.1842
644,podolic_cow (264).png,podolic_cow,,0.001,0.1694,0.6067,0.7805
646,podolic_cow (265).png,podolic_cow,2025-01-04T08:10:41,0.2885,0.5499,0.2828,0.4481
647,podolic_cow (266).png,podolic_cow,,0.0,0.2249,0.1109,0.4277
652,bird (192).png,bird,,0.2911,0.8462,0.039,0.1185
654,bird (194).png,bird,,0.0999,0.7592,0.3401,0.2361
656,bird (195).png,bird,,0.4182,0.562,0.0838,0.2675
657,bird (196).png,bird,,0.3822,0.6546,0.0671,0.1064
658,bird (197).png,bird,,0.5067,0.5749,0.326,0.3675
659,podolic_cow (270).png,podolic_cow,,0.3104,0.4814,0.3552,0.5175
