id,filepath,class,timestamp,x_min,y_min,width,height
277,dog_aug_15.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
277,dog_aug_18.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_25.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
535,dog (1)_aug_34.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_38.png,dog,,0.9593,0.4148,0.0406,0.2074
277,dog_aug_42.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_43.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
590,weasel_aug_5.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_7.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_8.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_9.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_11.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_12.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_17.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_23.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_34.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_46.png,weasel,,0.2817,0.749,0.1869,0.1222
