id,filepath,class,timestamp,x_min,y_min,width,height
107,cat (3).png,cat,2025-08-03T08:25:42,0.4494,0.6666,0.1822,0.1731
115,badger (1).png,other,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
119,podolic_cow (54).png,podolic_cow,,0.2635,0.0962,0.7364,0.8537
121,boar (18).png,boar,2024-12-31T09:34:11,0.4687,0.1824,0.0927,0.3981
124,bird (31).png,bird,,0.0822,0.7907,0.1489,0.2083
127,boar (19).png,boar,2025-04-04T16:58:56,0.0,0.2546,0.4072,0.7435
129,podolic_cow (58).png,podolic_cow,2025-03-25T08:47:49,0.363,0.0,0.614,0.9629
131,boar (21).png,boar,2025-03-28T18:10:39,0.0,0.0,0.6833,0.9972
136,podolic_cow (61).png,podolic_cow,,0.8421,0.3268,0.1578,0.3722
142,cat (4).png,cat,,0.2203,0.5342,0.0796,0.137
145,bird (36).png,bird,2025-12-04T10:27:34,0.0,0.5481,0.2421,0.2861
153,podolic_cow (72).png,podolic_cow,,0.6109,0.2416,0.2328,0.4555
154,porcupine.png,other,,0.5,0.6796,0.0979,0.2231
156,bird (38).png,bird,,0.4619,0.8333,0.0911,0.1111
160,podolic_cow (74).png,podolic_cow,,0.4697,0.2231,0.4713,0.5768
162,bird (41).png,bird,,0.3177,0.587,0.2427,0.3527
166,bird (43).png,bird,,0.8552,0.4157,0.0687,0.1083
168,wolf (2).png,wolf,,0.0442,0.6768,0.3354,0.274
174,wolf (3).png,wolf,,0.701,0.4148,0.0473,0.1611
183,podolic_cow (81).png,podolic_cow,,0.4281,0.0777,0.4124,0.875
197,boar (30).png,boar,2025-01-15T10:36:49,0.2244,0.5416,0.2307,0.3537
206,podolic_cow (90).png,podolic_cow,,0.1635,0.1962,0.3723,0.5731
216,bird (55).png,bird,,0.9265,0.2814,0.0625,0.1388
220,fox (13).png,fox,,0.7598,0.5703,0.1057,0.1685
223,fox (15).png,fox,,0.9624,0.6027,0.0375,0.1342
233,bird (60).png,bird,,0.0578,0.8101,0.1171,0.187
236,fox (18).png,fox,2025-10-02T19:42:28,0.2317,0.5129,0.0947,0.1175
243,podolic_cow (104).png,podolic_cow,2025-01-12T10:41:24,0.6994,0.2259,0.2989,0.4694
253,fox (19).png,fox,2025-08-02T06:20:13,0.3526,0.4675,0.0755,0.0879
255,fox (20).png,fox,,0.3328,0.4851,0.1494,0.1805
261,porcupine (2).png,other,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
270,bird (72).png,bird,,0.3192,0.8611,0.0572,0.1101
272,podolic_cow (112).png,podolic_cow,2024-12-22T06:57:22,0.8359,0.0,0.164,0.4324
276,bird (73).png,bird,,0.3343,0.7777,0.0932,0.0925
280,podolic_cow (117).png,podolic_cow,2025-01-04T08:17:06,0.7656,0.6888,0.138,0.3101
282,podolic_cow (119).png,podolic_cow,2025-03-15T02:28:53,0.0,0.0027,0.6864,0.9481
283,boar (42).png,boar,,0.4546,0.2703,0.0213,0.0916
288,boar (43).png,boar,,0.0,0.4342,0.0973,0.2638
291,bird (75).png,bird,,0.2583,0.6972,0.1942,0.2675
293,podolic_cow (122).png,podolic_cow,,0.2609,0.0,0.739,0.949
295,podolic_cow (123).png,podolic_cow,2025-03-12T12:25:57,0.0,0.012,0.3005,0.9388
298,podolic_cow (125).png,podolic_cow,,0.4546,0.2333,0.2088,0.4768
300,bird (77).png,bird,,0.5682,0.7379,0.3046,0.2601
307,podolic_cow (130).png,podolic_cow,,0.95,0.1916,0.05,0.3712
309,bird (80).png,bird,2025-04-19T08:12:07,0.4203,0.5129,0.0864,0.1592
311,boar (47).png,boar,2025-03-26T23:04:06,0.4328,0.8249,0.1885,0.174
321,podolic_cow (134).png,podolic_cow,2025-03-17T10:05:07,0.9239,0.237,0.076,0.2
329,bird (89).png,bird,,0.3484,0.7731,0.0562,0.1203
334,podolic_cow (139).png,podolic_cow,2025-03-13T14:59:39,0.1234,0.0953,0.3645,0.6425
336,podolic_cow (140).png,podolic_cow,2024-12-27T15:00:33,0.0,0.4287,0.1593,0.5342
337,podolic_cow (141).png,podolic_cow,,0.4671,0.1888,0.3989,0.6046
339,bird (91).png,bird,,0.4833,0.6981,0.0859,0.2648
353,bird (95).png,bird,,0.6515,0.5555,0.0666,0.1851
356,wolf (7).png,wolf,2025-03-27T18:58:27,0.5807,0.3259,0.038,0.2101
358,podolic_cow (150).png,podolic_cow,2025-03-24T13:30:03,0.1942,0.0018,0.239,0.6898
375,podolic_cow (155).png,podolic_cow,2025-03-25T08:36:53,0.3098,0.3851,0.4395,0.6138
381,bird (101).png,bird,2025-04-22T06:56:42,0.3208,0.4851,0.1385,0.1
388,bird (105).png,bird,,0.5041,0.5555,0.3171,0.3648
400,bird (109).png,bird,,0.1067,0.6305,0.2359,0.3231
406,bird (111).png,bird,,0.1786,0.524,0.1197,0.1277
410,boar (64).png,boar,2025-03-26T12:42:44,0.188,0.7601,0.3911,0.2388
414,bird (114).png,bird,,0.6291,0.2157,0.0901,0.1472
428,bird (118).png,bird,2025-02-17T07:34:07,0.6776,0.5499,0.1286,0.1629
436,bird (123).png,bird,2025-04-23T16:39:56,0.3979,0.687,0.1098,0.3092
445,podolic_cow (183).png,podolic_cow,,0.0906,0.0342,0.5338,0.9175
446,bird (126).png,bird,2025-04-19T07:44:51,0.5953,0.5518,0.2609,0.2194
459,podolic_cow (187).png,podolic_cow,2025-04-15T07:41:16,0.3895,0.1972,0.1239,0.3148
461,bird (131).png,bird,,0.7895,0.5518,0.1708,0.2157
462,podolic_cow (188).png,podolic_cow,,0.0,0.0796,0.7557,0.8712
464,podolic_cow (190).png,podolic_cow,,0.4682,0.2046,0.2567,0.6972
484,podolic_cow (199).png,podolic_cow,2025-01-04T14:02:10,0.8531,0.3222,0.0572,0.2527
486,podolic_cow (201).png,podolic_cow,2025-03-25T08:05:13,0.0,0.1509,0.5947,0.8472
488,podolic_cow (203).png,podolic_cow,,0.6843,0.2305,0.1791,0.5055
510,podolic_cow (212).png,podolic_cow,,0.589,0.2407,0.1604,0.3009
511,bird (146).png,bird,,0.4067,0.7333,0.0848,0.1175
515,fox (40).png,fox,,0.4567,0.399,0.0192,0.0583
520,bird (151).png,bird,,0.5036,0.6249,0.3276,0.3231
521,bird (152).png,bird,2025-04-19T06:40:38,0.0,0.6629,0.252,0.3166
528,podolic_cow (217).png,podolic_cow,,0.5406,0.2472,0.1312,0.4916
532,podolic_cow (220).png,podolic_cow,,0.276,0.3777,0.4296,0.574
536,fox (41).png,fox,2025-04-04T22:14:33,0.3869,0.4129,0.0401,0.0907
537,boar (78).png,boar,2024-12-17T14:08:28,0.2494,0.225,0.1656,0.1944
539,podolic_cow (223).png,podolic_cow,,0.0,0.0009,1.0,0.9499
544,bird (160).png,bird,,0.4057,0.4953,0.0468,0.1453
547,bird (162).png,bird,2024-12-17T08:23:48,0.5661,0.7787,0.2161,0.1824
549,podolic_cow (227).png,podolic_cow,2025-05-04T08:01:58,0.5708,0.6749,0.1953,0.324
555,podolic_cow (231).png,podolic_cow,,0.5635,0.2148,0.3499,0.6888
559,wolf (10).png,wolf,,0.6776,0.337,0.0838,0.1453
568,fox (44).png,fox,2025-03-11T18:40:51,0.6588,0.4796,0.0479,0.1277
571,bird (169).png,bird,,0.3651,0.6611,0.0687,0.1601
576,bird (172).png,bird,,0.6062,0.5537,0.2932,0.2037
579,podolic_cow (237).png,podolic_cow,2025-03-13T15:04:29,0.2624,0.1694,0.1833,0.4749
580,podolic_cow (238).png,podolic_cow,,0.3723,0.2231,0.3463,0.7287
581,podolic_cow (239).png,podolic_cow,,0.1119,0.0009,0.4197,0.9499
584,bird (174).png,bird,,0.302,0.8555,0.0364,0.1
589,podolic_cow (244).png,podolic_cow,2025-01-04T08:18:38,0.4911,0.6046,0.2828,0.3944
591,boar (85).png,boar,,0.8984,0.5083,0.1015,0.3768
595,podolic_cow (246).png,podolic_cow,,0.0005,0.0462,0.6421,0.9046
601,boar (87).png,boar,2025-01-15T10:38:32,0.913,0.3824,0.0869,0.2509
602,fox (46).png,fox,2024-12-20T06:24:57,0.4937,0.3203,0.0921,0.1601
616,bird (184).png,bird,,0.2661,0.749,0.0666,0.1111
617,podolic_cow (254).png,podolic_cow,,0.1562,0.4398,0.3166,0.512
620,fox (48).png,fox,2025-03-04T06:30:44,0.3958,0.4037,0.0442,0.1009
639,boar (95).png,boar,2025-01-15T12:34:54,0.5208,0.3962,0.1583,0.1981
640,boar (96).png,boar,2025-03-26T12:41:59,0.4598,0.1574,0.5401,0.8407
645,boar (97).png,boar,,0.8541,0.3407,0.1458,0.6203
646,podolic_cow (265).png,podolic_cow,2025-01-04T08:10:41,0.2885,0.5499,0.2828,0.4481
652,bird (192).png,bird,,0.2911,0.8462,0.039,0.1185
659,podolic_cow (270).png,podolic_cow,,0.3104,0.4814,0.3552,0.5175
660,bird (198).png,bird,,0.4781,0.4972,0.076,0.3277
663,podolic_cow (272).png,podolic_cow,,0.0421,0.0018,0.713,0.9509
674,podolic_cow.png,podolic_cow,2025-06-01T17:27:05,0.1348,0.0166,0.3291,0.5435
678,boar.png,boar,NaT,0.3411,0.6759,0.202,0.3222
686,boar.png,boar,2025-05-15T11:03:07,0.7369,0.7916,0.1151,0.2074
688,boar.png,boar,2025-05-26T11:24:18,0.2255,0.1157,0.1604,0.2388
694,fox.png,fox,2025-05-27T21:23:56,0.5182,0.3074,0.0588,0.0638
700,boar.png,boar,2025-05-13T11:40:38,0.5781,0.7305,0.1203,0.2666
702,podolic_cow.png,podolic_cow,NaT,0.1489,0.0462,0.2171,0.4962
708,podolic_cow.png,podolic_cow,2025-05-19T10:13:06,0.6322,0.4203,0.3677,0.537
710,boar.png,boar,2025-05-26T11:21:34,0.0,0.8435,0.2921,0.1194
713,podolic_cow.png,podolic_cow,2025-05-19T10:12:05,0.0,0.1861,0.2822,0.812
729,boar.png,boar,2025-05-27T14:31:35,0.0,0.7388,0.3921,0.2601
730,boar.png,boar,2025-05-27T14:29:59,0.752,0.7564,0.2234,0.2416
734,boar.png,boar,NaT,0.1291,0.4759,0.1453,0.1861
743,podolic_cow.png,podolic_cow,2025-05-18T15:40:39,0.4921,0.4685,0.2651,0.4888
751,boar.png,boar,NaT,0.6072,0.7703,0.151,0.2287
753,podolic_cow.png,podolic_cow,NaT,0.2005,0.0083,0.3093,0.5388
