id,filepath,class,timestamp,x_min,y_min,width,height
185,podolic_cow (82).png,podolic_cow,2025-05-04T08:05:38,0.1526,0.5638,0.2588,0.2398
189,porcupine (1).png,porcupine,,0.3854,0.4231,0.0557,0.1268
193,bird (51).png,bird,,0.2078,0.5796,0.2046,0.2574
200,bird (52).png,bird,2025-04-19T07:45:25,0.3802,0.6037,0.1494,0.1564
204,podolic_cow (88).png,podolic_cow,,0.0,0.0055,0.6838,0.9462
209,podolic_cow (92).png,podolic_cow,,0.9223,0.2277,0.0776,0.3175
215,podolic_cow (96).png,podolic_cow,,0.5395,0.1435,0.4604,0.8074
216,bird (55).png,bird,,0.9265,0.2814,0.0625,0.1388
219,bird (57).png,bird,,0.4718,0.4601,0.0583,0.1055
230,wolf (4).png,wolf,,0.3625,0.7361,0.2812,0.2157
231,boar (34).png,boar,2025-01-15T10:37:53,0.8197,0.3666,0.075,0.0796
234,podolic_cow (102).png,podolic_cow,,0.0947,0.1759,0.6401,0.7749
247,bird (66).png,bird,,0.4848,0.8268,0.0494,0.1203
255,fox (20).png,fox,,0.3328,0.4851,0.1494,0.1805
278,podolic_cow (115).png,podolic_cow,2025-03-14T15:16:34,0.0,0.1787,0.2114,0.5861
282,podolic_cow (119).png,podolic_cow,2025-03-15T02:28:53,0.0,0.0027,0.6864,0.9481
287,podolic_cow (121).png,podolic_cow,,0.489,0.0981,0.3015,0.8518
288,boar (43).png,boar,,0.0,0.4342,0.0973,0.2638
290,boar (44).png,boar,2025-03-28T17:56:09,0.3109,0.8287,0.0937,0.1703
291,bird (75).png,bird,,0.2583,0.6972,0.1942,0.2675
295,podolic_cow (123).png,podolic_cow,2025-03-12T12:25:57,0.0,0.012,0.3005,0.9388
303,fox (25).png,fox,,0.4687,0.3731,0.0156,0.0472
306,bird (79).png,bird,,0.0,0.7166,0.101,0.15
309,bird (80).png,bird,2025-04-19T08:12:07,0.4203,0.5129,0.0864,0.1592
317,boar (48).png,boar,2024-12-30T08:16:38,0.139,0.1731,0.1473,0.5722
320,bird (85).png,bird,2025-04-22T06:32:39,0.9437,0.3018,0.0562,0.4074
323,boar (49).png,boar,2024-12-22T07:32:01,0.1348,0.1657,0.2453,0.2509
327,bird (88).png,bird,2025-04-24T06:58:51,0.3989,0.7111,0.1203,0.2879
333,bird (90).png,bird,2025-04-19T07:43:30,0.5859,0.6824,0.2458,0.3166
337,podolic_cow (141).png,podolic_cow,,0.4671,0.1888,0.3989,0.6046
343,podolic_cow (143).png,podolic_cow,,0.5447,0.1907,0.4364,0.7611
350,podolic_cow (147).png,podolic_cow,,0.2145,0.1694,0.363,0.7824
355,bird (96).png,bird,,0.5541,0.3555,0.2166,0.3916
361,boar (54).png,boar,2024-12-31T09:32:56,0.4505,0.1259,0.0656,0.2074
362,podolic_cow (151).png,podolic_cow,,0.0,0.1694,0.1859,0.7814
363,wolf (8).png,wolf,2025-03-26T01:11:43,0.0,0.4648,0.1411,0.3324
365,boar (56).png,boar,2024-12-30T06:55:58,0.1635,0.174,0.1421,0.5
389,podolic_cow (160).png,podolic_cow,,0.3223,0.2296,0.4468,0.7212
393,bird (106).png,bird,,0.2088,0.4916,0.0614,0.0972
394,podolic_cow (163).png,podolic_cow,,0.452,0.0888,0.5385,0.862
396,podolic_cow (164).png,podolic_cow,,0.3463,0.3796,0.4755,0.5712
404,boar (61).png,boar,2024-12-21T01:49:58,0.4234,0.2027,0.2802,0.3944
418,boar (65).png,boar,2025-03-26T12:41:30,0.8739,0.8916,0.0869,0.1074
421,bird (116).png,bird,,0.3786,0.749,0.3239,0.237
433,podolic_cow (178).png,podolic_cow,,0.2364,0.0037,0.7635,0.949
435,bird (122).png,bird,,0.2807,0.7907,0.1848,0.2083
437,podolic_cow (179).png,podolic_cow,,0.3541,0.0925,0.4567,0.8592
443,podolic_cow (181).png,podolic_cow,2025-01-04T08:18:01,0.627,0.1583,0.2645,0.8027
455,bird (130).png,bird,2025-04-19T08:24:14,0.339,0.5796,0.2479,0.2231
467,podolic_cow (191).png,podolic_cow,,0.5781,0.1861,0.2135,0.4648
468,podolic_cow (192).png,podolic_cow,,0.5494,0.2574,0.2552,0.3425
470,bird (133).png,bird,,0.0578,0.2861,0.039,0.1629
471,fox (38).png,fox,2025-09-02T09:30:55,0.5729,0.4564,0.0359,0.1462
477,podolic_cow (196).png,podolic_cow,,0.3666,0.1629,0.364,0.7888
483,bird (136).png,bird,,0.5343,0.8342,0.0807,0.1194
484,podolic_cow (199).png,podolic_cow,2025-01-04T14:02:10,0.8531,0.3222,0.0572,0.2527
485,podolic_cow (200).png,podolic_cow,,0.0,0.0009,0.9942,0.9499
489,cat (9).png,cat,2025-02-17T10:21:35,0.5197,0.6509,0.1765,0.1777
501,bird (142).png,bird,,0.1473,0.7296,0.1239,0.2694
505,podolic_cow (211).png,podolic_cow,2025-04-15T07:38:05,0.2203,0.1657,0.2249,0.5074
511,bird (146).png,bird,,0.4067,0.7333,0.0848,0.1175
525,bird (155).png,bird,,0.3218,0.6712,0.177,0.2379
529,podolic_cow (218).png,podolic_cow,2025-05-04T08:06:12,0.5859,0.7027,0.0562,0.1907
534,podolic_cow (222).png,podolic_cow,2025-03-25T08:41:48,0.4927,0.099,0.5072,0.8629
546,bird (161).png,bird,,0.5833,0.5722,0.3786,0.3861
547,bird (162).png,bird,2024-12-17T08:23:48,0.5661,0.7787,0.2161,0.1824
557,fox (43).png,fox,2024-12-22T08:49:18,0.4499,0.2537,0.0348,0.1037
568,fox (44).png,fox,2025-03-11T18:40:51,0.6588,0.4796,0.0479,0.1277
576,bird (172).png,bird,,0.6062,0.5537,0.2932,0.2037
577,bird (173).png,bird,,0.2369,0.6462,0.1135,0.1527
579,podolic_cow (237).png,podolic_cow,2025-03-13T15:04:29,0.2624,0.1694,0.1833,0.4749
581,podolic_cow (239).png,podolic_cow,,0.1119,0.0009,0.4197,0.9499
582,podolic_cow (240).png,podolic_cow,2025-01-04T08:15:11,0.3234,0.1888,0.5541,0.6324
583,podolic_cow (241).png,podolic_cow,2025-01-04T08:17:58,0.3703,0.6138,0.2635,0.3842
594,bird (177).png,bird,,0.9166,0.2796,0.0833,0.1453
595,podolic_cow (246).png,podolic_cow,,0.0005,0.0462,0.6421,0.9046
597,fox (45).png,fox,2025-09-02T19:57:48,0.464,0.3787,0.0364,0.0592
600,podolic_cow (248).png,podolic_cow,,0.1838,0.0157,0.6796,0.9351
601,boar (87).png,boar,2025-01-15T10:38:32,0.913,0.3824,0.0869,0.2509
616,bird (184).png,bird,,0.2661,0.749,0.0666,0.1111
618,podolic_cow (255).png,podolic_cow,,0.1776,0.1879,0.5015,0.7629
622,bird (185).png,bird,,0.5749,0.5398,0.0843,0.1749
624,bird (186).png,bird,2025-04-19T07:44:10,0.5494,0.5944,0.3072,0.174
627,boar (91).png,boar,2025-01-04T17:53:31,0.1619,0.7546,0.2343,0.2444
630,boar (92).png,boar,2024-12-30T07:27:42,0.2723,0.1462,0.1145,0.3166
632,podolic_cow (258).png,podolic_cow,,0.1343,0.0083,0.6177,0.9425
633,podolic_cow (259).png,podolic_cow,2025-03-13T15:00:34,0.2067,0.1888,0.4192,0.7722
636,boar (94).png,boar,2024-12-16T03:02:07,0.5744,0.2759,0.2322,0.6851
643,podolic_cow (263).png,podolic_cow,,0.0,0.0018,0.5473,0.9509
660,bird (198).png,bird,,0.4781,0.4972,0.076,0.3277
661,podolic_cow (271).png,podolic_cow,,0.0,0.2101,0.5255,0.7407
662,bird (199).png,bird,,0.4229,0.7888,0.0791,0.1333
669,podolic_cow (276).png,podolic_cow,,0.3817,0.2129,0.4114,0.7388
5,butterfly_aug_1.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_15.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_24.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_27.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_29.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_34.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_37.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_40.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_44.png,butterfly,,0.0369,0.0481,0.0317,0.1851
107,cat (3)_aug_3.png,cat,2025-08-03T08:25:42,0.4494,0.6666,0.1822,0.1731
161,cat (5)_aug_5.png,cat,2025-02-17T11:40:28,0.3624,0.4611,0.0411,0.1018
422,cat (7)_aug_7.png,cat,,0.5255,0.6481,0.1744,0.1824
490,cat (10)_aug_22.png,cat,2025-02-19T14:39:23,0.3937,0.6675,0.1854,0.1777
142,cat (4)_aug_28.png,cat,,0.2203,0.5342,0.0796,0.137
490,cat (10)_aug_34.png,cat,2025-02-19T14:39:23,0.3937,0.6675,0.1854,0.1777
26,cat (1)_aug_37.png,cat,2025-03-30T10:15:01,0.327,0.7361,0.2005,0.2259
168,wolf (2)_aug_14.png,wolf,,0.0442,0.6768,0.3354,0.274
449,wolf (9)_aug_21.png,wolf,,0.8885,0.4101,0.0828,0.2435
559,wolf (10)_aug_22.png,wolf,,0.6776,0.337,0.0838,0.1453
650,wolf (11)_aug_23.png,wolf,,0.7432,0.3768,0.0484,0.1805
168,wolf (2)_aug_26.png,wolf,,0.0442,0.6768,0.3354,0.274
356,wolf (7)_aug_31.png,wolf,2025-03-27T18:58:27,0.5807,0.3259,0.038,0.2101
89,wolf (1)_aug_37.png,wolf,,0.4447,0.5731,0.1244,0.3777
115,badger (1)_aug_1.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
478,badger (3)_aug_7.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
37,badger_aug_8.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
115,badger (1)_aug_13.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
285,badger (2)_aug_18.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
37,badger_aug_24.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
115,badger (1)_aug_29.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
478,badger (3)_aug_31.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
285,badger (2)_aug_34.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
478,badger (3)_aug_35.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
43,lizard_aug_0.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
43,lizard_aug_8.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
195,lizard (2)_aug_10.png,lizard,,0.6244,0.4231,0.0171,0.0694
267,lizard (3)_aug_11.png,lizard,,0.4109,0.4416,0.0244,0.0546
195,lizard (2)_aug_18.png,lizard,,0.6244,0.4231,0.0171,0.0694
267,lizard (3)_aug_23.png,lizard,,0.4109,0.4416,0.0244,0.0546
45,lizard (1)_aug_25.png,lizard,,0.0406,0.074,0.0296,0.1611
267,lizard (3)_aug_31.png,lizard,,0.4109,0.4416,0.0244,0.0546
195,lizard (2)_aug_34.png,lizard,,0.6244,0.4231,0.0171,0.0694
45,lizard (1)_aug_41.png,lizard,,0.0406,0.074,0.0296,0.1611
189,porcupine (1)_aug_1.png,porcupine,,0.3854,0.4231,0.0557,0.1268
369,porcupine (3)_aug_15.png,porcupine,,0.3828,0.4175,0.15,0.2277
154,porcupine_aug_16.png,porcupine,,0.5,0.6796,0.0979,0.2231
189,porcupine (1)_aug_17.png,porcupine,,0.3854,0.4231,0.0557,0.1268
261,porcupine (2)_aug_18.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
189,porcupine (1)_aug_21.png,porcupine,,0.3854,0.4231,0.0557,0.1268
154,porcupine_aug_40.png,porcupine,,0.5,0.6796,0.0979,0.2231
189,porcupine (1)_aug_41.png,porcupine,,0.3854,0.4231,0.0557,0.1268
369,porcupine (3)_aug_43.png,porcupine,,0.3828,0.4175,0.15,0.2277
277,dog_aug_0.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
277,dog_aug_3.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_16.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_20.png,dog,,0.9593,0.4148,0.0406,0.2074
612,dog (2)_aug_23.png,dog,,0.9593,0.4148,0.0406,0.2074
277,dog_aug_24.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_28.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
277,dog_aug_36.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_40.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_41.png,dog,,0.9593,0.4148,0.0406,0.2074
590,weasel_aug_6.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_15.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_18.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_19.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_22.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_26.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_27.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_31.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_33.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_48.png,weasel,,0.2817,0.749,0.1869,0.1222
