id,filepath,class,timestamp,x_min,y_min,width,height
444,podolic_cow (182).png,podolic_cow,,0.7187,0.2175,0.1348,0.4212
447,bird (127).png,bird,,0.0796,0.8407,0.1916,0.1574
448,boar (69).png,boar,2024-12-30T07:14:53,0.163,0.3379,0.1328,0.4314
457,boar (71).png,boar,2024-12-22T15:36:35,0.7281,0.3268,0.2718,0.6342
458,podolic_cow (186).png,podolic_cow,,0.5796,0.2111,0.313,0.5444
466,boar (72).png,boar,2025-01-15T10:39:28,0.2072,0.4972,0.1703,0.4129
469,boar (73).png,boar,,0.4348,0.2675,0.0322,0.0722
474,podolic_cow (194).png,podolic_cow,,0.7718,0.1824,0.2281,0.6037
480,boar (74).png,boar,2024-12-17T14:10:10,0.4468,0.2083,0.0484,0.1518
485,podolic_cow (200).png,podolic_cow,,0.0,0.0009,0.9942,0.9499
490,cat (10).png,cat,2025-02-19T14:39:23,0.3937,0.6675,0.1854,0.1777
491,bird (137).png,bird,,0.6421,0.4981,0.1828,0.3509
493,bird (139).png,bird,,0.4171,0.7638,0.2177,0.2203
495,podolic_cow (204).png,podolic_cow,2025-03-24T13:39:55,0.563,0.5648,0.2885,0.4342
496,bird (140).png,bird,2025-04-20T15:23:32,0.0828,0.8037,0.1494,0.1944
499,podolic_cow (206).png,podolic_cow,,0.3359,0.2509,0.363,0.7009
502,podolic_cow (208).png,podolic_cow,2025-03-25T08:20:15,0.277,0.1768,0.3546,0.8222
508,bird (144).png,bird,,0.4177,0.7657,0.2359,0.2203
513,bird (147).png,bird,,0.4697,0.7768,0.0572,0.0962
514,bird (148).png,bird,,0.6026,0.5203,0.0781,0.0861
529,podolic_cow (218).png,podolic_cow,2025-05-04T08:06:12,0.5859,0.7027,0.0562,0.1907
534,podolic_cow (222).png,podolic_cow,2025-03-25T08:41:48,0.4927,0.099,0.5072,0.8629
535,dog (1).png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
536,fox (41).png,fox,2025-04-04T22:14:33,0.3869,0.4129,0.0401,0.0907
538,bird (158).png,bird,,0.4031,0.7009,0.1968,0.2898
542,podolic_cow (225).png,podolic_cow,,0.6937,0.1851,0.1296,0.4212
543,boar (79).png,boar,2024-12-31T07:03:17,0.5328,0.2972,0.1942,0.5953
553,podolic_cow (230).png,podolic_cow,,0.2656,0.0527,0.7343,0.8981
560,boar (81).png,boar,2024-12-22T15:54:04,0.4468,0.1481,0.0703,0.1777
561,bird (165).png,bird,2025-04-25T07:16:45,0.9151,0.3777,0.0843,0.1953
562,bird (166).png,bird,,0.4552,0.7916,0.0322,0.0981
563,boar (82).png,boar,2024-12-28T09:03:05,0.4786,0.212,0.0812,0.2425
568,fox (44).png,fox,2025-03-11T18:40:51,0.6588,0.4796,0.0479,0.1277
572,cat (11).png,cat,2025-02-16T11:27:09,0.2223,0.5157,0.0791,0.124
573,podolic_cow (236).png,podolic_cow,2025-05-04T08:19:52,0.263,0.1583,0.3994,0.5546
583,podolic_cow (241).png,podolic_cow,2025-01-04T08:17:58,0.3703,0.6138,0.2635,0.3842
586,podolic_cow (242).png,podolic_cow,,0.8937,0.2416,0.1062,0.6694
588,bird (176).png,bird,,0.1119,0.8361,0.0635,0.1194
594,bird (177).png,bird,,0.9166,0.2796,0.0833,0.1453
603,podolic_cow (249).png,podolic_cow,,0.0,0.0,0.7312,0.9509
605,bird (180).png,bird,,0.3604,0.3268,0.0682,0.1527
618,podolic_cow (255).png,podolic_cow,,0.1776,0.1879,0.5015,0.7629
621,podolic_cow (257).png,podolic_cow,,0.3614,0.1231,0.6203,0.8277
622,bird (185).png,bird,,0.5749,0.5398,0.0843,0.1749
625,bird (187).png,bird,,0.2098,0.8749,0.1083,0.1185
629,bird (188).png,bird,,0.4213,0.7916,0.052,0.1064
632,podolic_cow (258).png,podolic_cow,,0.1343,0.0083,0.6177,0.9425
633,podolic_cow (259).png,podolic_cow,2025-03-13T15:00:34,0.2067,0.1888,0.4192,0.7722
637,podolic_cow (262).png,podolic_cow,2025-03-04T10:04:52,0.1015,0.0009,0.6156,0.9518
644,podolic_cow (264).png,podolic_cow,,0.001,0.1694,0.6067,0.7805
648,podolic_cow (267).png,podolic_cow,2025-03-30T13:30:35,0.0,0.0009,0.0911,0.7407
654,bird (194).png,bird,,0.0999,0.7592,0.3401,0.2361
657,bird (196).png,bird,,0.3822,0.6546,0.0671,0.1064
658,bird (197).png,bird,,0.5067,0.5749,0.326,0.3675
662,bird (199).png,bird,,0.4229,0.7888,0.0791,0.1333
665,boar (99).png,boar,2025-01-15T10:36:10,0.5833,0.3703,0.1218,0.1638
666,podolic_cow (274).png,podolic_cow,2025-03-14T15:25:06,0.6911,0.6425,0.0651,0.0564
668,podolic_cow (275).png,podolic_cow,2025-03-12T12:21:40,0.8744,0.2666,0.076,0.1842
671,boar.png,boar,NaT,0.0406,0.6129,0.7328,0.3861
685,podolic_cow.png,podolic_cow,2025-06-01T12:15:17,0.4338,0.0444,0.2234,0.3305
689,podolic_cow.png,podolic_cow,2025-05-22T18:10:08,0.6968,0.5157,0.1369,0.249
690,boar.png,boar,2025-09-05T08:13:28,0.5302,0.774,0.1661,0.224
695,boar.png,boar,2025-09-05T08:08:30,0.777,0.6712,0.1963,0.2888
698,boar.png,boar,2025-09-05T08:07:43,0.0,0.6314,0.6979,0.3666
705,podolic_cow.png,podolic_cow,2025-06-01T14:06:29,0.0,0.0101,0.1416,0.6574
709,boar.png,boar,2025-12-05T13:37:33,0.3005,0.4129,0.6989,0.5842
710,boar.png,boar,2025-05-26T11:21:34,0.0,0.8435,0.2921,0.1194
711,boar.png,boar,NaT,0.0,0.7222,0.2088,0.2768
733,boar.png,boar,NaT,0.0,0.6787,0.0874,0.3194
741,boar.png,boar,2025-10-05T20:21:16,0.551,0.6981,0.1677,0.2518
745,podolic_cow.png,podolic_cow,NaT,0.3796,0.4722,0.4968,0.5268
5,butterfly_aug_0.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_1.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_2.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_3.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_6.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_18.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_21.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_22.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_25.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_30.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_33.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_49.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_51.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_66.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_73.png,butterfly,,0.0369,0.0481,0.0317,0.1851
83,cat (2)_aug_2.png,cat,2025-02-17T11:18:54,0.427,0.6583,0.1796,0.1833
357,cat (6)_aug_6.png,cat,,0.5703,0.9425,0.0697,0.0564
26,cat (1)_aug_25.png,cat,2025-03-30T10:15:01,0.327,0.7361,0.2005,0.2259
161,cat (5)_aug_29.png,cat,2025-02-17T11:40:28,0.3624,0.4611,0.0411,0.1018
572,cat (11)_aug_35.png,cat,2025-02-16T11:27:09,0.2223,0.5157,0.0791,0.124
26,cat (1)_aug_37.png,cat,2025-03-30T10:15:01,0.327,0.7361,0.2005,0.2259
456,cat (8)_aug_44.png,cat,2025-03-22T10:38:29,0.5385,0.9481,0.0734,0.0509
572,cat (11)_aug_47.png,cat,2025-02-16T11:27:09,0.2223,0.5157,0.0791,0.124
142,cat (4)_aug_52.png,cat,,0.2203,0.5342,0.0796,0.137
422,cat (7)_aug_55.png,cat,,0.5255,0.6481,0.1744,0.1824
490,cat (10)_aug_58.png,cat,2025-02-19T14:39:23,0.3937,0.6675,0.1854,0.1777
9,cat_aug_60.png,cat,,0.613,0.6518,0.15,0.1537
16,fox (2)_aug_2.png,fox,,0.0,0.6296,0.0796,0.1879
100,fox (4)_aug_4.png,fox,2025-05-01T13:55:26,0.8552,0.0018,0.1447,0.9592
159,fox (7)_aug_7.png,fox,,0.9567,0.599,0.0432,0.1481
176,fox (9)_aug_9.png,fox,2025-03-03T08:45:56,0.4182,0.424,0.0302,0.0861
196,fox (11)_aug_11.png,fox,,0.6463,0.625,0.1885,0.1694
210,fox (12)_aug_12.png,fox,2025-12-02T17:09:14,0.5921,0.3805,0.0354,0.0555
30,wolf_aug_0.png,wolf,2025-03-30T07:57:45,0.526,0.874,0.1078,0.125
174,wolf (3)_aug_3.png,wolf,,0.701,0.4148,0.0473,0.1611
703,wolf_aug_14.png,wolf,2025-05-28T07:16:47,0.4864,0.7222,0.1703,0.2768
716,wolf_aug_15.png,wolf,2025-05-23T22:30:40,0.4661,0.2685,0.0994,0.1425
718,wolf_aug_16.png,wolf,2025-05-23T21:44:52,0.0,0.3962,0.1276,0.2657
739,wolf_aug_19.png,wolf,2025-05-26T23:47:51,0.2927,0.3055,0.0984,0.1787
289,wolf (6)_aug_27.png,wolf,,0.9005,0.4296,0.0718,0.212
650,wolf (11)_aug_32.png,wolf,,0.7432,0.3768,0.0484,0.1805
742,wolf_aug_41.png,wolf,2025-05-24T04:25:53,0.2916,0.3185,0.0979,0.1787
30,wolf_aug_42.png,wolf,2025-03-30T07:57:45,0.526,0.874,0.1078,0.125
174,wolf (3)_aug_45.png,wolf,,0.701,0.4148,0.0473,0.1611
449,wolf (9)_aug_51.png,wolf,,0.8885,0.4101,0.0828,0.2435
559,wolf (10)_aug_52.png,wolf,,0.6776,0.337,0.0838,0.1453
285,badger (2)_aug_2.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
115,badger (1)_aug_29.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
115,badger (1)_aug_33.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
37,badger_aug_40.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
115,badger (1)_aug_45.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
478,badger (3)_aug_47.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
115,badger (1)_aug_49.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
478,badger (3)_aug_51.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
115,badger (1)_aug_53.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
37,badger_aug_56.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
285,badger (2)_aug_58.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
37,badger_aug_60.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
115,badger (1)_aug_65.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
285,badger (2)_aug_70.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
43,lizard_aug_0.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
195,lizard (2)_aug_6.png,lizard,,0.6244,0.4231,0.0171,0.0694
43,lizard_aug_8.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
45,lizard (1)_aug_17.png,lizard,,0.0406,0.074,0.0296,0.1611
43,lizard_aug_20.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
195,lizard (2)_aug_22.png,lizard,,0.6244,0.4231,0.0171,0.0694
267,lizard (3)_aug_23.png,lizard,,0.4109,0.4416,0.0244,0.0546
43,lizard_aug_40.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
45,lizard (1)_aug_41.png,lizard,,0.0406,0.074,0.0296,0.1611
195,lizard (2)_aug_42.png,lizard,,0.6244,0.4231,0.0171,0.0694
43,lizard_aug_44.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
195,lizard (2)_aug_50.png,lizard,,0.6244,0.4231,0.0171,0.0694
45,lizard (1)_aug_57.png,lizard,,0.0406,0.074,0.0296,0.1611
267,lizard (3)_aug_63.png,lizard,,0.4109,0.4416,0.0244,0.0546
43,lizard_aug_68.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
261,porcupine (2)_aug_14.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
369,porcupine (3)_aug_15.png,porcupine,,0.3828,0.4175,0.15,0.2277
369,porcupine (3)_aug_19.png,porcupine,,0.3828,0.4175,0.15,0.2277
189,porcupine (1)_aug_25.png,porcupine,,0.3854,0.4231,0.0557,0.1268
261,porcupine (2)_aug_30.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
189,porcupine (1)_aug_37.png,porcupine,,0.3854,0.4231,0.0557,0.1268
369,porcupine (3)_aug_43.png,porcupine,,0.3828,0.4175,0.15,0.2277
189,porcupine (1)_aug_45.png,porcupine,,0.3854,0.4231,0.0557,0.1268
261,porcupine (2)_aug_50.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
189,porcupine (1)_aug_53.png,porcupine,,0.3854,0.4231,0.0557,0.1268
261,porcupine (2)_aug_54.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
261,porcupine (2)_aug_62.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
369,porcupine (3)_aug_63.png,porcupine,,0.3828,0.4175,0.15,0.2277
369,porcupine (3)_aug_67.png,porcupine,,0.3828,0.4175,0.15,0.2277
261,porcupine (2)_aug_70.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
277,dog_aug_3.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_4.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
277,dog_aug_9.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_13.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_14.png,dog,,0.9593,0.4148,0.0406,0.2074
535,dog (1)_aug_28.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
277,dog_aug_30.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
612,dog (2)_aug_32.png,dog,,0.9593,0.4148,0.0406,0.2074
535,dog (1)_aug_34.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_38.png,dog,,0.9593,0.4148,0.0406,0.2074
277,dog_aug_39.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
277,dog_aug_57.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
612,dog (2)_aug_59.png,dog,,0.9593,0.4148,0.0406,0.2074
277,dog_aug_60.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
590,weasel_aug_7.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_14.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_19.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_27.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_29.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_37.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_44.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_50.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_52.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_55.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_57.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_59.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_60.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_70.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_73.png,weasel,,0.2817,0.749,0.1869,0.1222
