id,filepath,class,timestamp,x_min,y_min,width,height
208,podolic_cow (91).png,podolic_cow,2025-01-04T08:07:37,0.038,0.512,0.3458,0.4851
210,fox (12).png,fox,2025-12-02T17:09:14,0.5921,0.3805,0.0354,0.0555
212,boar (32).png,boar,2025-01-15T10:35:30,0.4526,0.4379,0.0854,0.2416
217,bird (56).png,bird,,0.1182,0.7925,0.1411,0.2055
236,fox (18).png,fox,2025-10-02T19:42:28,0.2317,0.5129,0.0947,0.1175
238,boar (35).png,boar,2025-03-12T12:12:49,0.9588,0.3972,0.0411,0.1101
244,bird (63).png,bird,,0.2041,0.6722,0.1552,0.2611
248,bird (67).png,bird,,0.3661,0.5805,0.3463,0.3611
249,podolic_cow (105).png,podolic_cow,,0.4963,0.6648,0.2463,0.3342
253,fox (19).png,fox,2025-08-02T06:20:13,0.3526,0.4675,0.0755,0.0879
255,fox (20).png,fox,,0.3328,0.4851,0.1494,0.1805
257,boar (38).png,boar,,0.2682,0.5009,0.1124,0.287
267,lizard (3).png,other,,0.4109,0.4416,0.0244,0.0546
281,podolic_cow (118).png,podolic_cow,,0.3567,0.249,0.2291,0.4416
288,boar (43).png,boar,,0.0,0.4342,0.0973,0.2638
296,boar (45).png,boar,2024-12-30T10:30:57,0.5104,0.1851,0.1239,0.3537
297,podolic_cow (124).png,podolic_cow,2025-04-15T07:37:10,0.0864,0.1999,0.2208,0.637
318,podolic_cow (133).png,podolic_cow,,0.3973,0.1999,0.1526,0.5222
321,podolic_cow (134).png,podolic_cow,2025-03-17T10:05:07,0.9239,0.237,0.076,0.2
326,podolic_cow (135).png,podolic_cow,,0.4411,0.124,0.5088,0.8268
332,podolic_cow (138).png,podolic_cow,,0.8703,0.1805,0.1296,0.3888
338,boar (51).png,boar,2025-03-26T12:39:27,0.8489,0.8481,0.126,0.1509
339,bird (91).png,bird,,0.4833,0.6981,0.0859,0.2648
340,podolic_cow (142).png,podolic_cow,2025-03-30T13:44:50,0.8567,0.7648,0.101,0.2342
349,podolic_cow (146).png,podolic_cow,2025-02-21T18:31:14,0.5473,0.1324,0.2614,0.8175
351,bird (94).png,bird,,0.2562,0.7314,0.1593,0.2388
353,bird (95).png,bird,,0.6515,0.5555,0.0666,0.1851
358,podolic_cow (150).png,podolic_cow,2025-03-24T13:30:03,0.1942,0.0018,0.239,0.6898
361,boar (54).png,boar,2024-12-31T09:32:56,0.4505,0.1259,0.0656,0.2074
368,bird (98).png,bird,,0.3322,0.5379,0.0489,0.0944
374,bird (100).png,bird,2025-04-23T14:32:08,0.0953,0.4444,0.3333,0.5546
376,podolic_cow (156).png,podolic_cow,2025-03-15T02:28:16,0.2984,0.1935,0.2447,0.4518
380,fox (32).png,fox,2025-03-15T18:44:09,0.6692,0.5287,0.0348,0.087
382,bird (102).png,bird,,0.427,0.6675,0.0567,0.1268
383,fox (33).png,fox,2025-07-03T16:15:28,0.3828,0.4305,0.0354,0.0907
387,bird (104).png,bird,,0.3083,0.7972,0.064,0.1425
391,podolic_cow (162).png,podolic_cow,2025-01-05T12:55:35,0.351,0.1537,0.625,0.7972
398,podolic_cow (165).png,podolic_cow,2025-01-04T08:12:47,0.2859,0.324,0.3854,0.674
400,bird (109).png,bird,,0.1067,0.6305,0.2359,0.3231
401,boar (60).png,boar,2024-12-17T07:51:25,0.0,0.1481,0.1927,0.2805
407,podolic_cow (167).png,podolic_cow,,0.2036,0.4287,0.5375,0.5703
408,bird (112).png,bird,,0.477,0.512,0.0744,0.1064
411,fox (36).png,fox,,0.4348,0.4055,0.0239,0.0805
415,podolic_cow (169).png,podolic_cow,,0.8833,0.199,0.1166,0.6296
420,bird (115).png,bird,,0.5776,0.3796,0.0307,0.1074
432,bird (120).png,bird,,0.326,0.8129,0.2296,0.1851
438,boar (67).png,boar,2024-12-22T15:34:01,0.4578,0.1777,0.0625,0.1351
440,bird (124).png,bird,,0.3453,0.8861,0.0369,0.0805
445,podolic_cow (183).png,podolic_cow,,0.0906,0.0342,0.5338,0.9175
447,bird (127).png,bird,,0.0796,0.8407,0.1916,0.1574
448,boar (69).png,boar,2024-12-30T07:14:53,0.163,0.3379,0.1328,0.4314
452,boar (70).png,boar,2024-12-22T15:50:35,0.4484,0.1509,0.0583,0.1916
458,podolic_cow (186).png,podolic_cow,,0.5796,0.2111,0.313,0.5444
464,podolic_cow (190).png,podolic_cow,,0.4682,0.2046,0.2567,0.6972
469,boar (73).png,boar,,0.4348,0.2675,0.0322,0.0722
472,bird (134).png,bird,,0.451,0.6583,0.1916,0.3111
474,podolic_cow (194).png,podolic_cow,,0.7718,0.1824,0.2281,0.6037
475,bird (135).png,bird,,0.4901,0.7648,0.0656,0.0824
479,podolic_cow (197).png,podolic_cow,2025-01-16T16:04:30,0.2859,0.0,0.714,0.9509
482,fox (39).png,fox,2025-03-20T09:41:10,0.4192,0.425,0.0307,0.0833
487,podolic_cow (202).png,podolic_cow,,0.2427,0.1148,0.3979,0.8379
489,cat (9).png,cat,2025-02-17T10:21:35,0.5197,0.6509,0.1765,0.1777
494,boar (75).png,boar,2025-03-26T14:32:42,0.6854,0.6092,0.3145,0.3898
499,podolic_cow (206).png,podolic_cow,,0.3359,0.2509,0.363,0.7009
502,podolic_cow (208).png,podolic_cow,2025-03-25T08:20:15,0.277,0.1768,0.3546,0.8222
504,podolic_cow (210).png,podolic_cow,2025-03-24T13:25:17,0.0,0.0824,0.2312,0.5249
506,bird (143).png,bird,,0.0,0.7222,0.1421,0.1907
507,boar (76).png,boar,2025-03-28T18:10:05,0.1713,0.0009,0.8281,0.9953
508,bird (144).png,bird,,0.4177,0.7657,0.2359,0.2203
512,podolic_cow (213).png,podolic_cow,2025-01-15T10:49:28,0.0,0.4416,0.4661,0.5092
513,bird (147).png,bird,,0.4697,0.7768,0.0572,0.0962
517,bird (150).png,bird,,0.4916,0.7259,0.1359,0.2472
521,bird (152).png,bird,2025-04-19T06:40:38,0.0,0.6629,0.252,0.3166
523,bird (153).png,bird,,0.1109,0.8722,0.0833,0.1018
528,podolic_cow (217).png,podolic_cow,,0.5406,0.2472,0.1312,0.4916
531,podolic_cow (219).png,podolic_cow,,0.4921,0.2203,0.2369,0.7222
538,bird (158).png,bird,,0.4031,0.7009,0.1968,0.2898
544,bird (160).png,bird,,0.4057,0.4953,0.0468,0.1453
549,podolic_cow (227).png,podolic_cow,2025-05-04T08:01:58,0.5708,0.6749,0.1953,0.324
552,podolic_cow (229).png,podolic_cow,,0.0989,0.0009,0.901,0.9499
553,podolic_cow (230).png,podolic_cow,,0.2656,0.0527,0.7343,0.8981
554,bird (163).png,bird,,0.2343,0.5722,0.1729,0.2314
556,bird (164).png,bird,,0.4354,0.7287,0.0812,0.1444
565,podolic_cow (234).png,podolic_cow,,0.0,0.449,1.0,0.5
567,bird (167).png,bird,,0.0,0.6583,0.0963,0.212
568,fox (44).png,fox,2025-03-11T18:40:51,0.6588,0.4796,0.0479,0.1277
571,bird (169).png,bird,,0.3651,0.6611,0.0687,0.1601
572,cat (11).png,cat,2025-02-16T11:27:09,0.2223,0.5157,0.0791,0.124
587,podolic_cow (243).png,podolic_cow,2025-01-04T08:12:03,0.5036,0.5398,0.2833,0.4592
593,podolic_cow (245).png,podolic_cow,,0.6057,0.2101,0.3166,0.6814
605,bird (180).png,bird,,0.3604,0.3268,0.0682,0.1527
608,podolic_cow (250).png,podolic_cow,,0.3494,0.2027,0.3104,0.749
610,boar (89).png,boar,2024-12-17T14:00:24,0.189,0.2046,0.2479,0.2564
612,dog (2).png,other,,0.9593,0.4148,0.0406,0.2074
614,bird (182).png,bird,2025-04-24T14:40:29,0.0,0.6481,0.077,0.2768
621,podolic_cow (257).png,podolic_cow,,0.3614,0.1231,0.6203,0.8277
627,boar (91).png,boar,2025-01-04T17:53:31,0.1619,0.7546,0.2343,0.2444
634,podolic_cow (260).png,podolic_cow,2025-01-22T10:59:59,0.0427,0.1537,0.5151,0.7972
650,wolf (11).png,wolf,,0.7432,0.3768,0.0484,0.1805
655,boar (98).png,boar,2024-12-31T09:32:00,0.7807,0.5064,0.2192,0.4435
663,podolic_cow (272).png,podolic_cow,,0.0421,0.0018,0.713,0.9509
667,boar (100).png,boar,2024-12-18T00:27:21,0.0,0.4083,0.2338,0.5546
