id,filepath,class,timestamp,x_min,y_min,width,height
182,bird (48).png,bird,,0.8552,0.2759,0.0838,0.0935
187,bird (49).png,bird,2025-04-19T07:45:59,0.3333,0.5722,0.2864,0.2407
190,podolic_cow (83).png,podolic_cow,,0.8062,0.2351,0.1239,0.2129
198,podolic_cow (85).png,podolic_cow,,0.0,0.0009,0.7098,0.9509
199,boar (31).png,boar,2024-12-15T21:36:53,0.5973,0.2314,0.1489,0.6037
203,bird (53).png,bird,2025-04-19T07:42:26,0.3343,0.8333,0.0984,0.1018
205,podolic_cow (89).png,podolic_cow,,0.0,0.0009,0.7786,0.9509
206,podolic_cow (90).png,podolic_cow,,0.1635,0.1962,0.3723,0.5731
213,podolic_cow (94).png,podolic_cow,2025-02-24T18:47:31,0.202,0.0009,0.5369,0.9499
221,podolic_cow (98).png,podolic_cow,,0.4093,0.5509,0.3411,0.4481
225,podolic_cow (100).png,podolic_cow,,0.6109,0.1981,0.1692,0.5231
236,fox (18).png,fox,2025-10-02T19:42:28,0.2317,0.5129,0.0947,0.1175
238,boar (35).png,boar,2025-03-12T12:12:49,0.9588,0.3972,0.0411,0.1101
246,bird (65).png,bird,,0.1416,0.8194,0.0598,0.1055
256,fox (21).png,fox,2025-03-13T18:51:39,0.5114,0.9472,0.1343,0.0518
258,fox (22).png,fox,2025-02-25T08:08:56,0.8645,0.5574,0.1354,0.1416
265,bird (70).png,bird,,0.1385,0.7287,0.2421,0.2296
267,lizard (3).png,lizard,,0.4109,0.4416,0.0244,0.0546
270,bird (72).png,bird,,0.3192,0.8611,0.0572,0.1101
275,podolic_cow (114).png,podolic_cow,,0.7406,0.0962,0.1822,0.7166
283,boar (42).png,boar,,0.4546,0.2703,0.0213,0.0916
284,podolic_cow (120).png,podolic_cow,,0.4177,0.174,0.2192,0.6657
289,wolf (6).png,wolf,,0.9005,0.4296,0.0718,0.212
296,boar (45).png,boar,2024-12-30T10:30:57,0.5104,0.1851,0.1239,0.3537
300,bird (77).png,bird,,0.5682,0.7379,0.3046,0.2601
302,podolic_cow (128).png,podolic_cow,,0.0,0.3185,0.4947,0.6787
313,bird (83).png,bird,,0.5135,0.5953,0.3187,0.3212
316,podolic_cow (132).png,podolic_cow,2025-01-04T08:21:40,0.263,0.1851,0.3062,0.4518
324,bird (86).png,bird,,0.0,0.3972,0.0213,0.0814
328,podolic_cow (136).png,podolic_cow,,0.376,0.4148,0.4317,0.5842
329,bird (89).png,bird,,0.3484,0.7731,0.0562,0.1203
330,fox (28).png,fox,2025-03-04T23:03:47,0.3609,0.4074,0.0572,0.1101
336,podolic_cow (140).png,podolic_cow,2024-12-27T15:00:33,0.0,0.4287,0.1593,0.5342
338,boar (51).png,boar,2025-03-26T12:39:27,0.8489,0.8481,0.126,0.1509
342,boar (52).png,boar,,0.5609,0.0972,0.4343,0.6814
344,boar (53).png,boar,2025-01-04T18:06:32,0.5838,0.3324,0.0713,0.1842
347,podolic_cow (144).png,podolic_cow,,0.7484,0.212,0.2041,0.5657
356,wolf (7).png,wolf,2025-03-27T18:58:27,0.5807,0.3259,0.038,0.2101
359,fox (30).png,fox,,0.3755,0.5296,0.1822,0.1749
371,podolic_cow (153).png,podolic_cow,2025-02-19T00:53:25,0.4187,0.1944,0.3859,0.5194
372,podolic_cow (154).png,podolic_cow,,0.7552,0.3518,0.0963,0.2342
385,podolic_cow (159).png,podolic_cow,,0.0015,0.0111,0.7802,0.9416
388,bird (105).png,bird,,0.5041,0.5555,0.3171,0.3648
390,podolic_cow (161).png,podolic_cow,,0.0005,0.1296,0.5515,0.8212
399,bird (108).png,bird,2025-04-21T07:16:36,0.0005,0.6546,0.1687,0.3175
402,podolic_cow (166).png,podolic_cow,2025-01-04T08:18:57,0.4192,0.1166,0.2114,0.4259
406,bird (111).png,bird,,0.1786,0.524,0.1197,0.1277
410,boar (64).png,boar,2025-03-26T12:42:44,0.188,0.7601,0.3911,0.2388
413,bird (113).png,bird,,0.1322,0.6351,0.1505,0.2981
416,podolic_cow (170).png,podolic_cow,,0.8708,0.7731,0.0911,0.2259
419,podolic_cow (172).png,podolic_cow,2025-03-30T13:43:18,0.3364,0.4,0.2171,0.599
423,bird (117).png,bird,2025-04-19T08:23:39,0.2312,0.5074,0.2015,0.2379
424,podolic_cow (173).png,podolic_cow,,0.6609,0.3425,0.2255,0.6027
428,bird (118).png,bird,2025-02-17T07:34:07,0.6776,0.5499,0.1286,0.1629
449,wolf (9).png,wolf,,0.8885,0.4101,0.0828,0.2435
451,podolic_cow (184).png,podolic_cow,2025-05-04T07:57:24,0.3494,0.4629,0.4677,0.5361
452,boar (70).png,boar,2024-12-22T15:50:35,0.4484,0.1509,0.0583,0.1916
453,bird (129).png,bird,,0.502,0.5564,0.0864,0.1648
461,bird (131).png,bird,,0.7895,0.5518,0.1708,0.2157
462,podolic_cow (188).png,podolic_cow,,0.0,0.0796,0.7557,0.8712
469,boar (73).png,boar,,0.4348,0.2675,0.0322,0.0722
476,podolic_cow (195).png,podolic_cow,,0.4786,0.1787,0.4156,0.7731
482,fox (39).png,fox,2025-03-20T09:41:10,0.4192,0.425,0.0307,0.0833
493,bird (139).png,bird,,0.4171,0.7638,0.2177,0.2203
495,podolic_cow (204).png,podolic_cow,2025-03-24T13:39:55,0.563,0.5648,0.2885,0.4342
497,podolic_cow (205).png,podolic_cow,,0.0005,0.0009,0.7572,0.9509
498,bird (141).png,bird,,0.6135,0.2648,0.1005,0.162
509,bird (145).png,bird,,0.313,0.7888,0.0614,0.1472
522,podolic_cow (216).png,podolic_cow,2025-03-25T08:35:44,0.3875,0.4157,0.3567,0.5824
524,bird (154).png,bird,,0.1218,0.6731,0.2187,0.3203
532,podolic_cow (220).png,podolic_cow,,0.276,0.3777,0.4296,0.574
533,podolic_cow (221).png,podolic_cow,,0.9302,0.1935,0.0697,0.55
535,dog (1).png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
536,fox (41).png,fox,2025-04-04T22:14:33,0.3869,0.4129,0.0401,0.0907
543,boar (79).png,boar,2024-12-31T07:03:17,0.5328,0.2972,0.1942,0.5953
559,wolf (10).png,wolf,,0.6776,0.337,0.0838,0.1453
560,boar (81).png,boar,2024-12-22T15:54:04,0.4468,0.1481,0.0703,0.1777
569,bird (168).png,bird,,0.2161,0.7657,0.0692,0.0638
570,boar (83).png,boar,2025-03-12T12:12:15,0.5848,0.5472,0.1328,0.4046
572,cat (11).png,cat,2025-02-16T11:27:09,0.2223,0.5157,0.0791,0.124
584,bird (174).png,bird,,0.302,0.8555,0.0364,0.1
585,bird (175).png,bird,,0.3203,0.8351,0.0333,0.1064
588,bird (176).png,bird,,0.1119,0.8361,0.0635,0.1194
591,boar (85).png,boar,,0.8984,0.5083,0.1015,0.3768
596,bird (178).png,bird,,0.2541,0.8518,0.0557,0.1185
599,podolic_cow (247).png,podolic_cow,,0.0,0.0018,0.9973,0.949
602,fox (46).png,fox,2024-12-20T06:24:57,0.4937,0.3203,0.0921,0.1601
603,podolic_cow (249).png,podolic_cow,,0.0,0.0,0.7312,0.9509
607,bird (181).png,bird,,0.2703,0.7657,0.2182,0.212
609,podolic_cow (251).png,podolic_cow,,0.2322,0.0129,0.3708,0.9388
611,podolic_cow (252).png,podolic_cow,2025-01-04T08:14:16,0.5213,0.0509,0.4786,0.7749
613,podolic_cow (253).png,podolic_cow,,0.0005,0.0,0.8104,0.9509
617,podolic_cow (254).png,podolic_cow,,0.1562,0.4398,0.3166,0.512
626,fox (49).png,fox,,0.6093,0.4212,0.026,0.1009
637,podolic_cow (262).png,podolic_cow,2025-03-04T10:04:52,0.1015,0.0009,0.6156,0.9518
641,bird (190).png,bird,,0.3562,0.8259,0.0427,0.0879
642,bird (191).png,bird,,0.0,0.5824,0.0843,0.1861
651,podolic_cow (269).png,podolic_cow,,0.1859,0.0657,0.6468,0.887
653,bird (193).png,bird,,0.4213,0.6074,0.2203,0.3851
655,boar (98).png,boar,2024-12-31T09:32:00,0.7807,0.5064,0.2192,0.4435
664,podolic_cow (273).png,podolic_cow,2025-03-25T08:36:17,0.6203,0.6824,0.227,0.3166
665,boar (99).png,boar,2025-01-15T10:36:10,0.5833,0.3703,0.1218,0.1638
5,butterfly_aug_4.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_6.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_7.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_13.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_14.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_19.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_26.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_31.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_32.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_47.png,butterfly,,0.0369,0.0481,0.0317,0.1851
26,cat (1)_aug_1.png,cat,2025-03-30T10:15:01,0.327,0.7361,0.2005,0.2259
489,cat (9)_aug_9.png,cat,2025-02-17T10:21:35,0.5197,0.6509,0.1765,0.1777
26,cat (1)_aug_13.png,cat,2025-03-30T10:15:01,0.327,0.7361,0.2005,0.2259
422,cat (7)_aug_19.png,cat,,0.5255,0.6481,0.1744,0.1824
456,cat (8)_aug_20.png,cat,2025-03-22T10:38:29,0.5385,0.9481,0.0734,0.0509
572,cat (11)_aug_23.png,cat,2025-02-16T11:27:09,0.2223,0.5157,0.0791,0.124
83,cat (2)_aug_26.png,cat,2025-02-17T11:18:54,0.427,0.6583,0.1796,0.1833
422,cat (7)_aug_31.png,cat,,0.5255,0.6481,0.1744,0.1824
230,wolf (4)_aug_4.png,wolf,,0.3625,0.7361,0.2812,0.2157
650,wolf (11)_aug_11.png,wolf,,0.7432,0.3768,0.0484,0.1805
30,wolf_aug_12.png,wolf,2025-03-30T07:57:45,0.526,0.874,0.1078,0.125
289,wolf (6)_aug_18.png,wolf,,0.9005,0.4296,0.0718,0.212
30,wolf_aug_36.png,wolf,2025-03-30T07:57:45,0.526,0.874,0.1078,0.125
37,badger_aug_0.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
285,badger (2)_aug_10.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
478,badger (3)_aug_11.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
285,badger (2)_aug_26.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
37,badger_aug_28.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
37,badger_aug_36.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
115,badger (1)_aug_37.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
285,badger (2)_aug_38.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
478,badger (3)_aug_43.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
45,lizard (1)_aug_1.png,lizard,,0.0406,0.074,0.0296,0.1611
195,lizard (2)_aug_6.png,lizard,,0.6244,0.4231,0.0171,0.0694
45,lizard (1)_aug_9.png,lizard,,0.0406,0.074,0.0296,0.1611
45,lizard (1)_aug_13.png,lizard,,0.0406,0.074,0.0296,0.1611
267,lizard (3)_aug_19.png,lizard,,0.4109,0.4416,0.0244,0.0546
267,lizard (3)_aug_27.png,lizard,,0.4109,0.4416,0.0244,0.0546
45,lizard (1)_aug_45.png,lizard,,0.0406,0.074,0.0296,0.1611
154,porcupine_aug_8.png,porcupine,,0.5,0.6796,0.0979,0.2231
369,porcupine (3)_aug_11.png,porcupine,,0.3828,0.4175,0.15,0.2277
369,porcupine (3)_aug_19.png,porcupine,,0.3828,0.4175,0.15,0.2277
261,porcupine (2)_aug_22.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
154,porcupine_aug_24.png,porcupine,,0.5,0.6796,0.0979,0.2231
369,porcupine (3)_aug_27.png,porcupine,,0.3828,0.4175,0.15,0.2277
154,porcupine_aug_28.png,porcupine,,0.5,0.6796,0.0979,0.2231
261,porcupine (2)_aug_34.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
189,porcupine (1)_aug_37.png,porcupine,,0.3854,0.4231,0.0557,0.1268
261,porcupine (2)_aug_38.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
535,dog (1)_aug_7.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_11.png,dog,,0.9593,0.4148,0.0406,0.2074
277,dog_aug_21.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
612,dog (2)_aug_29.png,dog,,0.9593,0.4148,0.0406,0.2074
277,dog_aug_30.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_31.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_35.png,dog,,0.9593,0.4148,0.0406,0.2074
612,dog (2)_aug_44.png,dog,,0.9593,0.4148,0.0406,0.2074
277,dog_aug_45.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
590,weasel_aug_0.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_1.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_10.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_13.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_20.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_29.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_38.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_41.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_43.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_44.png,weasel,,0.2817,0.749,0.1869,0.1222
