id,filepath,class,timestamp,x_min,y_min,width,height
179,podolic_cow (80).png,podolic_cow,,0.6291,0.1935,0.1755,0.7555
182,bird (48).png,bird,,0.8552,0.2759,0.0838,0.0935
184,fox (10).png,fox,,0.1822,0.6138,0.1781,0.2222
187,bird (49).png,bird,2025-04-19T07:45:59,0.3333,0.5722,0.2864,0.2407
188,boar (28).png,boar,2024-12-22T15:37:44,0.5796,0.4203,0.0192,0.0342
190,podolic_cow (83).png,podolic_cow,,0.8062,0.2351,0.1239,0.2129
198,podolic_cow (85).png,podolic_cow,,0.0,0.0009,0.7098,0.9509
203,bird (53).png,bird,2025-04-19T07:42:26,0.3343,0.8333,0.0984,0.1018
205,podolic_cow (89).png,podolic_cow,,0.0,0.0009,0.7786,0.9509
206,podolic_cow (90).png,podolic_cow,,0.1635,0.1962,0.3723,0.5731
213,podolic_cow (94).png,podolic_cow,2025-02-24T18:47:31,0.202,0.0009,0.5369,0.9499
221,podolic_cow (98).png,podolic_cow,,0.4093,0.5509,0.3411,0.4481
225,podolic_cow (100).png,podolic_cow,,0.6109,0.1981,0.1692,0.5231
230,wolf (4).png,wolf,,0.3625,0.7361,0.2812,0.2157
231,boar (34).png,boar,2025-01-15T10:37:53,0.8197,0.3666,0.075,0.0796
239,boar (36).png,boar,,0.1348,0.5944,0.3427,0.3583
246,bird (65).png,bird,,0.1416,0.8194,0.0598,0.1055
256,fox (21).png,fox,2025-03-13T18:51:39,0.5114,0.9472,0.1343,0.0518
258,fox (22).png,fox,2025-02-25T08:08:56,0.8645,0.5574,0.1354,0.1416
264,boar (39).png,boar,2025-03-28T18:00:35,0.6395,0.8787,0.1744,0.1203
265,bird (70).png,bird,,0.1385,0.7287,0.2421,0.2296
270,bird (72).png,bird,,0.3192,0.8611,0.0572,0.1101
275,podolic_cow (114).png,podolic_cow,,0.7406,0.0962,0.1822,0.7166
284,podolic_cow (120).png,podolic_cow,,0.4177,0.174,0.2192,0.6657
300,bird (77).png,bird,,0.5682,0.7379,0.3046,0.2601
302,podolic_cow (128).png,podolic_cow,,0.0,0.3185,0.4947,0.6787
303,fox (25).png,fox,,0.4687,0.3731,0.0156,0.0472
308,boar (46).png,boar,2024-12-22T15:45:40,0.6869,0.3666,0.313,0.5935
313,bird (83).png,bird,,0.5135,0.5953,0.3187,0.3212
316,podolic_cow (132).png,podolic_cow,2025-01-04T08:21:40,0.263,0.1851,0.3062,0.4518
317,boar (48).png,boar,2024-12-30T08:16:38,0.139,0.1731,0.1473,0.5722
324,bird (86).png,bird,,0.0,0.3972,0.0213,0.0814
328,podolic_cow (136).png,podolic_cow,,0.376,0.4148,0.4317,0.5842
329,bird (89).png,bird,,0.3484,0.7731,0.0562,0.1203
336,podolic_cow (140).png,podolic_cow,2024-12-27T15:00:33,0.0,0.4287,0.1593,0.5342
347,podolic_cow (144).png,podolic_cow,,0.7484,0.212,0.2041,0.5657
357,cat (6).png,cat,,0.5703,0.9425,0.0697,0.0564
363,wolf (8).png,wolf,2025-03-26T01:11:43,0.0,0.4648,0.1411,0.3324
366,fox (31).png,fox,2025-03-20T08:18:53,0.0895,0.6814,0.2161,0.2666
371,podolic_cow (153).png,podolic_cow,2025-02-19T00:53:25,0.4187,0.1944,0.3859,0.5194
372,podolic_cow (154).png,podolic_cow,,0.7552,0.3518,0.0963,0.2342
385,podolic_cow (159).png,podolic_cow,,0.0015,0.0111,0.7802,0.9416
388,bird (105).png,bird,,0.5041,0.5555,0.3171,0.3648
390,podolic_cow (161).png,podolic_cow,,0.0005,0.1296,0.5515,0.8212
392,fox (34).png,fox,2025-03-04T16:14:57,0.4119,0.3981,0.0322,0.0898
395,fox (35).png,fox,2025-03-30T15:43:07,0.3963,0.3972,0.0385,0.0861
399,bird (108).png,bird,2025-04-21T07:16:36,0.0005,0.6546,0.1687,0.3175
402,podolic_cow (166).png,podolic_cow,2025-01-04T08:18:57,0.4192,0.1166,0.2114,0.4259
404,boar (61).png,boar,2024-12-21T01:49:58,0.4234,0.2027,0.2802,0.3944
406,bird (111).png,bird,,0.1786,0.524,0.1197,0.1277
410,boar (64).png,boar,2025-03-26T12:42:44,0.188,0.7601,0.3911,0.2388
413,bird (113).png,bird,,0.1322,0.6351,0.1505,0.2981
416,podolic_cow (170).png,podolic_cow,,0.8708,0.7731,0.0911,0.2259
418,boar (65).png,boar,2025-03-26T12:41:30,0.8739,0.8916,0.0869,0.1074
419,podolic_cow (172).png,podolic_cow,2025-03-30T13:43:18,0.3364,0.4,0.2171,0.599
423,bird (117).png,bird,2025-04-19T08:23:39,0.2312,0.5074,0.2015,0.2379
424,podolic_cow (173).png,podolic_cow,,0.6609,0.3425,0.2255,0.6027
428,bird (118).png,bird,2025-02-17T07:34:07,0.6776,0.5499,0.1286,0.1629
451,podolic_cow (184).png,podolic_cow,2025-05-04T07:57:24,0.3494,0.4629,0.4677,0.5361
453,bird (129).png,bird,,0.502,0.5564,0.0864,0.1648
457,boar (71).png,boar,2024-12-22T15:36:35,0.7281,0.3268,0.2718,0.6342
460,fox (37).png,fox,2025-02-14T14:51:25,0.1416,0.4277,0.0578,0.1583
461,bird (131).png,bird,,0.7895,0.5518,0.1708,0.2157
462,podolic_cow (188).png,podolic_cow,,0.0,0.0796,0.7557,0.8712
476,podolic_cow (195).png,podolic_cow,,0.4786,0.1787,0.4156,0.7731
478,badger (3).png,other,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
493,bird (139).png,bird,,0.4171,0.7638,0.2177,0.2203
495,podolic_cow (204).png,podolic_cow,2025-03-24T13:39:55,0.563,0.5648,0.2885,0.4342
497,podolic_cow (205).png,podolic_cow,,0.0005,0.0009,0.7572,0.9509
498,bird (141).png,bird,,0.6135,0.2648,0.1005,0.162
509,bird (145).png,bird,,0.313,0.7888,0.0614,0.1472
522,podolic_cow (216).png,podolic_cow,2025-03-25T08:35:44,0.3875,0.4157,0.3567,0.5824
524,bird (154).png,bird,,0.1218,0.6731,0.2187,0.3203
532,podolic_cow (220).png,podolic_cow,,0.276,0.3777,0.4296,0.574
533,podolic_cow (221).png,podolic_cow,,0.9302,0.1935,0.0697,0.55
557,fox (43).png,fox,2024-12-22T08:49:18,0.4499,0.2537,0.0348,0.1037
569,bird (168).png,bird,,0.2161,0.7657,0.0692,0.0638
584,bird (174).png,bird,,0.302,0.8555,0.0364,0.1
585,bird (175).png,bird,,0.3203,0.8351,0.0333,0.1064
588,bird (176).png,bird,,0.1119,0.8361,0.0635,0.1194
596,bird (178).png,bird,,0.2541,0.8518,0.0557,0.1185
599,podolic_cow (247).png,podolic_cow,,0.0,0.0018,0.9973,0.949
603,podolic_cow (249).png,podolic_cow,,0.0,0.0,0.7312,0.9509
607,bird (181).png,bird,,0.2703,0.7657,0.2182,0.212
609,podolic_cow (251).png,podolic_cow,,0.2322,0.0129,0.3708,0.9388
611,podolic_cow (252).png,podolic_cow,2025-01-04T08:14:16,0.5213,0.0509,0.4786,0.7749
613,podolic_cow (253).png,podolic_cow,,0.0005,0.0,0.8104,0.9509
617,podolic_cow (254).png,podolic_cow,,0.1562,0.4398,0.3166,0.512
623,boar (90).png,boar,2025-03-28T18:01:09,0.7255,0.8249,0.0489,0.1138
637,podolic_cow (262).png,podolic_cow,2025-03-04T10:04:52,0.1015,0.0009,0.6156,0.9518
639,boar (95).png,boar,2025-01-15T12:34:54,0.5208,0.3962,0.1583,0.1981
641,bird (190).png,bird,,0.3562,0.8259,0.0427,0.0879
642,bird (191).png,bird,,0.0,0.5824,0.0843,0.1861
645,boar (97).png,boar,,0.8541,0.3407,0.1458,0.6203
651,podolic_cow (269).png,podolic_cow,,0.1859,0.0657,0.6468,0.887
653,bird (193).png,bird,,0.4213,0.6074,0.2203,0.3851
664,podolic_cow (273).png,podolic_cow,2025-03-25T08:36:17,0.6203,0.6824,0.227,0.3166
665,boar (99).png,boar,2025-01-15T10:36:10,0.5833,0.3703,0.1218,0.1638
