id,filepath,class,timestamp,x_min,y_min,width,height
5,butterfly_aug_16.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_18.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_28.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_33.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_35.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_42.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_48.png,butterfly,,0.0369,0.0481,0.0317,0.1851
142,cat (4)_aug_4.png,cat,,0.2203,0.5342,0.0796,0.137
357,cat (6)_aug_6.png,cat,,0.5703,0.9425,0.0697,0.0564
9,cat_aug_12.png,cat,,0.613,0.6518,0.15,0.1537
83,cat (2)_aug_14.png,cat,2025-02-17T11:18:54,0.427,0.6583,0.1796,0.1833
107,cat (3)_aug_15.png,cat,2025-08-03T08:25:42,0.4494,0.6666,0.1822,0.1731
489,cat (9)_aug_21.png,cat,2025-02-17T10:21:35,0.5197,0.6509,0.1765,0.1777
489,cat (9)_aug_33.png,cat,2025-02-17T10:21:35,0.5197,0.6509,0.1765,0.1777
168,wolf (2)_aug_2.png,wolf,,0.0442,0.6768,0.3354,0.274
174,wolf (3)_aug_3.png,wolf,,0.701,0.4148,0.0473,0.1611
356,wolf (7)_aug_7.png,wolf,2025-03-27T18:58:27,0.5807,0.3259,0.038,0.2101
363,wolf (8)_aug_8.png,wolf,2025-03-26T01:11:43,0.0,0.4648,0.1411,0.3324
559,wolf (10)_aug_10.png,wolf,,0.6776,0.337,0.0838,0.1453
89,wolf (1)_aug_13.png,wolf,,0.4447,0.5731,0.1244,0.3777
174,wolf (3)_aug_27.png,wolf,,0.701,0.4148,0.0473,0.1611
241,wolf (5)_aug_29.png,wolf,,0.7359,0.4138,0.0645,0.2509
363,wolf (8)_aug_32.png,wolf,2025-03-26T01:11:43,0.0,0.4648,0.1411,0.3324
285,badger (2)_aug_6.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
115,badger (1)_aug_9.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
115,badger (1)_aug_21.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
285,badger (2)_aug_22.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
115,badger (1)_aug_33.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
478,badger (3)_aug_39.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
115,badger (1)_aug_41.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
37,badger_aug_44.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
267,lizard (3)_aug_7.png,lizard,,0.4109,0.4416,0.0244,0.0546
267,lizard (3)_aug_15.png,lizard,,0.4109,0.4416,0.0244,0.0546
43,lizard_aug_16.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
45,lizard (1)_aug_17.png,lizard,,0.0406,0.074,0.0296,0.1611
45,lizard (1)_aug_21.png,lizard,,0.0406,0.074,0.0296,0.1611
195,lizard (2)_aug_26.png,lizard,,0.6244,0.4231,0.0171,0.0694
43,lizard_aug_28.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
195,lizard (2)_aug_30.png,lizard,,0.6244,0.4231,0.0171,0.0694
45,lizard (1)_aug_37.png,lizard,,0.0406,0.074,0.0296,0.1611
43,lizard_aug_40.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
261,porcupine (2)_aug_2.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
189,porcupine (1)_aug_9.png,porcupine,,0.3854,0.4231,0.0557,0.1268
189,porcupine (1)_aug_25.png,porcupine,,0.3854,0.4231,0.0557,0.1268
261,porcupine (2)_aug_26.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
369,porcupine (3)_aug_31.png,porcupine,,0.3828,0.4175,0.15,0.2277
154,porcupine_aug_36.png,porcupine,,0.5,0.6796,0.0979,0.2231
369,porcupine (3)_aug_39.png,porcupine,,0.3828,0.4175,0.15,0.2277
612,dog (2)_aug_5.png,dog,,0.9593,0.4148,0.0406,0.2074
277,dog_aug_6.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
277,dog_aug_9.png,dog,2025-02-14T10:22:29,0.3515,0.3481,0.0833,0.1527
535,dog (1)_aug_10.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_17.png,dog,,0.9593,0.4148,0.0406,0.2074
535,dog (1)_aug_19.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
535,dog (1)_aug_22.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_26.png,dog,,0.9593,0.4148,0.0406,0.2074
535,dog (1)_aug_37.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
590,weasel_aug_3.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_14.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_16.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_21.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_24.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_28.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_40.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_42.png,weasel,,0.2817,0.749,0.1869,0.1222
590,weasel_aug_45.png,weasel,,0.2817,0.749,0.1869,0.1222
